396,412,600,1
396,409,600,1
396,406,600,1
396,401,600,1
396,398,600,1
396,395,600,1
396,392,600,1
396,389,600,1
396,386,600,1
396,383,600,1
396,380,600,1
396,377,600,1
396,374,600,1
396,371,600,1
396,368,600,1
396,365,600,1
396,362,600,1
396,359,600,1
396,356,600,1
396,353,600,1
396,350,600,1
396,347,600,1
396,344,600,1
396,341,600,1
396,338,600,1
396,335,600,1
396,332,600,1
396,329,600,1
396,326,600,1
396,323,600,1
396,320,600,1
396,317,600,1
396,314,600,1
396,311,600,1
396,308,600,1
396,200,600,1
396,197,600,1
396,194,600,1
396,191,600,1
396,188,600,1
396,185,600,1
396,182,600,1
396,179,600,1
396,176,600,1
396,173,600,1
396,170,600,1
396,167,600,1
396,164,600,1
396,161,600,1
396,158,600,1
396,155,600,1
396,152,600,1
396,149,600,1
396,146,600,1
396,143,600,1
396,140,600,1
396,137,600,1
396,134,600,1
396,131,600,1
396,128,600,1
396,125,600,1
396,122,600,1
396,119,600,1
396,116,600,1
396,113,600,1
396,110,600,1
396,107,600,1
397,306,600,1
397,203,600,1
397,105,600,1
398,603,600,1
398,203,600,1
399,603,600,1
399,203,600,1
400,603,600,1
400,203,600,1
401,603,600,1
401,203,600,1
402,603,600,1
402,203,600,1
403,603,600,1
403,203,600,1
404,603,600,1
404,203,600,1
405,603,600,1
405,203,600,1
406,603,600,1
406,203,600,1
407,603,600,1
407,203,600,1
408,603,600,1
408,203,600,1
409,603,600,1
409,203,600,1
410,603,600,1
410,203,600,1
411,603,600,1
411,203,600,1
412,603,600,1
412,203,600,1
413,603,600,1
413,203,600,1
414,603,600,1
414,203,600,1
415,603,600,1
415,203,600,1
416,603,600,1
416,203,600,1
417,603,600,1
417,203,600,1
418,603,600,1
418,203,600,1
419,603,600,1
419,203,600,1
420,603,600,1
420,203,600,1
421,603,600,1
421,203,600,1
422,603,600,1
422,203,600,1
423,603,600,1
423,203,600,1
424,603,600,1
424,203,600,1
425,603,600,1
425,203,600,1
426,603,600,1
426,203,600,1
427,603,600,1
427,203,600,1
428,603,600,1
428,203,600,1
429,603,600,1
429,203,600,1
430,603,600,1
430,203,600,1
431,603,600,1
431,203,600,1
432,603,600,1
432,203,600,1
433,603,600,1
433,203,600,1
434,603,600,1
434,203,600,1
435,603,600,1
435,203,600,1
436,603,600,1
436,203,600,1
437,603,600,1
437,203,600,1
438,603,600,1
438,203,600,1
439,603,600,1
439,203,600,1
440,603,600,1
440,203,600,1
441,603,600,1
441,203,600,1
442,603,600,1
442,203,600,1
443,603,600,1
443,203,600,1
444,603,600,1
444,203,600,1
445,603,600,1
445,203,600,1
446,603,600,1
446,203,600,1
447,603,600,1
447,203,600,1
448,603,600,1
448,203,600,1
449,603,600,1
449,203,600,1
450,603,600,1
450,203,600,1
451,603,600,1
451,203,600,1
452,603,600,1
452,203,600,1
453,603,600,1
453,203,600,1
454,603,600,1
454,203,600,1
455,603,600,1
455,203,600,1
456,603,600,1
456,203,600,1
457,603,600,1
457,203,600,1
458,603,600,1
458,203,600,1
459,603,600,1
459,203,600,1
460,603,600,1
460,203,600,1
461,603,600,1
461,203,600,1
462,603,600,1
462,203,600,1
463,603,600,1
463,203,600,1
464,603,600,1
464,203,600,1
465,603,600,1
465,203,600,1
466,603,600,1
466,203,600,1
467,603,600,1
467,203,600,1
468,603,600,1
468,203,600,1
469,603,600,1
469,203,600,1
470,603,600,1
470,203,600,1
471,603,600,1
471,203,600,1
472,603,600,1
472,203,600,1
473,603,600,1
473,203,600,1
474,603,600,1
474,203,600,1
475,603,600,1
475,203,600,1
476,603,600,1
476,203,600,1
477,603,600,1
477,203,600,1
478,603,600,1
478,203,600,1
479,603,600,1
479,203,600,1
480,603,600,1
480,203,600,1
481,603,600,1
481,203,600,1
482,603,600,1
482,203,600,1
483,603,600,1
483,203,600,1
484,603,600,1
484,203,600,1
485,603,600,1
485,203,600,1
486,603,600,1
486,203,600,1
487,603,600,1
487,203,600,1
488,603,600,1
488,203,600,1
489,603,600,1
489,203,600,1
490,603,600,1
490,203,600,1
491,603,600,1
491,203,600,1
492,603,600,1
492,203,600,1
493,603,600,1
493,203,600,1
494,603,600,1
494,203,600,1
495,603,600,1
495,203,600,1
496,603,600,1
496,401,600,1
496,398,600,1
496,395,600,1
496,392,600,1
496,389,600,1
496,386,600,1
496,383,600,1
496,380,600,1
496,377,600,1
496,374,600,1
496,371,600,1
496,368,600,1
496,365,600,1
496,362,600,1
496,359,600,1
496,356,600,1
496,353,600,1
496,350,600,1
496,347,600,1
496,344,600,1
496,341,600,1
496,338,600,1
496,335,600,1
496,332,600,1
496,329,600,1
496,326,600,1
496,323,600,1
496,320,600,1
496,317,600,1
496,314,600,1
496,311,600,1
496,308,600,1
496,304,600,1
496,201,600,1
496,198,600,1
496,195,600,1
496,192,600,1
496,189,600,1
496,186,600,1
496,183,600,1
496,180,600,1
496,177,600,1
496,174,600,1
496,171,600,1
496,168,600,1
496,165,600,1
496,162,600,1
496,159,600,1
496,156,600,1
496,153,600,1
496,150,600,1
496,147,600,1
496,144,600,1
496,141,600,1
496,138,600,1
496,135,600,1
496,132,600,1
496,129,600,1
496,126,600,1
496,123,600,1
496,120,600,1
496,117,600,1
496,114,600,1
496,111,600,1
496,108,600,1
496,104,600,1
497,306,600,1
498,603,600,1
499,4,600,1
501,603,600,1
502,4,600,1
504,603,600,1
505,4,600,1
507,603,600,1
508,4,600,1
510,603,600,1
511,4,600,1
513,603,600,1
514,4,600,1
516,603,600,1
517,4,600,1
519,603,600,1
520,4,600,1
522,603,600,1
523,4,600,1
525,603,600,1
526,4,600,1
528,603,600,1
529,4,600,1
531,603,600,1
532,4,600,1
534,603,600,1
535,4,600,1
537,603,600,1
538,4,600,1
540,603,600,1
541,4,600,1
543,603,600,1
544,4,600,1
546,603,600,1
547,4,600,1
549,603,600,1
550,4,600,1
552,603,600,1
553,4,600,1
555,603,600,1
556,4,600,1
558,603,600,1
559,4,600,1
561,603,600,1
562,4,600,1
564,603,600,1
565,4,600,1
567,603,600,1
568,4,600,1
570,603,600,1
571,4,600,1
573,603,600,1
574,4,600,1
576,603,600,1
577,4,600,1
579,603,600,1
580,4,600,1
582,603,600,1
583,4,600,1
585,603,600,1
586,4,600,1
588,603,600,1
589,4,600,1
591,603,600,1
592,4,600,1
594,603,600,1
595,4,600,1
596,601,600,1
596,598,600,1
596,595,600,1
596,592,600,1
596,589,600,1
596,586,600,1
596,583,600,1
596,580,600,1
596,577,600,1
596,574,600,1
596,571,600,1
596,568,600,1
596,565,600,1
596,562,600,1
596,559,600,1
596,556,600,1
596,553,600,1
596,550,600,1
596,547,600,1
596,544,600,1
596,541,600,1
596,538,600,1
596,535,600,1
596,532,600,1
596,529,600,1
596,526,600,1
596,523,600,1
596,520,600,1
596,517,600,1
596,514,600,1
596,511,600,1
596,508,600,1
596,505,600,1
596,502,600,1
596,499,600,1
596,496,600,1
596,493,600,1
596,490,600,1
596,487,600,1
596,484,600,1
596,481,600,1
596,478,600,1
596,475,600,1
596,472,600,1
596,469,600,1
596,466,600,1
596,463,600,1
596,460,600,1
596,457,600,1
596,454,600,1
596,451,600,1
596,448,600,1
596,445,600,1
596,442,600,1
596,439,600,1
596,436,600,1
596,433,600,1
596,430,600,1
596,427,600,1
596,424,600,1
596,421,600,1
596,418,600,1
596,415,600,1
596,412,600,1
596,409,600,1
596,406,600,1
596,403,600,1
596,400,600,1
596,397,600,1
596,394,600,1
596,391,600,1
596,388,600,1
596,385,600,1
596,382,600,1
596,379,600,1
596,376,600,1
596,373,600,1
596,370,600,1
596,367,600,1
596,364,600,1
596,361,600,1
596,358,600,1
596,355,600,1
596,352,600,1
596,349,600,1
596,346,600,1
596,343,600,1
596,340,600,1
596,337,600,1
596,334,600,1
596,331,600,1
596,328,600,1
596,325,600,1
596,322,600,1
596,319,600,1
596,316,600,1
596,313,600,1
596,310,600,1
596,307,600,1
596,304,600,1
596,301,600,1
596,298,600,1
596,295,600,1
596,292,600,1
596,289,600,1
596,286,600,1
596,283,600,1
596,280,600,1
596,277,600,1
596,274,600,1
596,271,600,1
596,268,600,1
596,265,600,1
596,262,600,1
596,259,600,1
596,256,600,1
596,253,600,1
596,250,600,1
596,247,600,1
596,244,600,1
596,241,600,1
596,238,600,1
596,235,600,1
596,232,600,1
596,229,600,1
596,226,600,1
596,223,600,1
596,220,600,1
596,217,600,1
596,214,600,1
596,211,600,1
596,208,600,1
596,205,600,1
596,202,600,1
596,199,600,1
596,196,600,1
596,193,600,1
596,190,600,1
596,187,600,1
596,184,600,1
596,181,600,1
596,178,600,1
596,175,600,1
596,172,600,1
596,169,600,1
596,166,600,1
596,163,600,1
596,160,600,1
596,157,600,1
596,154,600,1
596,151,600,1
596,148,600,1
596,145,600,1
596,142,600,1
596,139,600,1
596,136,600,1
596,133,600,1
596,130,600,1
596,127,600,1
596,124,600,1
596,121,600,1
596,118,600,1
596,115,600,1
596,112,600,1
596,109,600,1
596,106,600,1
596,103,600,1
596,100,600,1
596,97,600,1
596,94,600,1
596,91,600,1
596,88,600,1
596,85,600,1
596,82,600,1
596,79,600,1
596,76,600,1
596,73,600,1
596,70,600,1
596,67,600,1
596,64,600,1
596,61,600,1
596,58,600,1
596,55,600,1
596,52,600,1
596,49,600,1
596,46,600,1
596,43,600,1
596,40,600,1
596,37,600,1
596,34,600,1
596,31,600,1
596,28,600,1
596,25,600,1
596,22,600,1
596,19,600,1
596,16,600,1
596,13,600,1
596,10,600,1
596,7,600,1
596,4,600,1
-2,600,600,1
-2,597,600,1
-2,594,600,1
-2,591,600,1
-2,588,600,1
-2,585,600,1
-2,582,600,1
-2,579,600,1
-2,576,600,1
-2,573,600,1
-2,570,600,1
-2,567,600,1
-2,564,600,1
-2,561,600,1
-2,558,600,1
-2,555,600,1
-2,552,600,1
-2,549,600,1
-2,546,600,1
-2,543,600,1
-2,540,600,1
-2,537,600,1
-2,534,600,1
-2,531,600,1
-2,528,600,1
-2,525,600,1
-2,522,600,1
-2,519,600,1
-2,516,600,1
-2,513,600,1
-2,510,600,1
-2,507,600,1
-2,504,600,1
-2,501,600,1
-2,498,600,1
-2,495,600,1
-2,492,600,1
-2,489,600,1
-2,486,600,1
-2,483,600,1
-2,480,600,1
-2,477,600,1
-2,474,600,1
-2,471,600,1
-2,468,600,1
-2,465,600,1
-2,462,600,1
-2,459,600,1
-2,456,600,1
-2,453,600,1
-2,450,600,1
-2,447,600,1
-2,444,600,1
-2,441,600,1
-2,438,600,1
-2,435,600,1
-2,432,600,1
-2,429,600,1
-2,426,600,1
-2,423,600,1
-2,420,600,1
-2,417,600,1
-2,414,600,1
-2,411,600,1
-2,408,600,1
-2,405,600,1
-2,402,600,1
-2,399,600,1
-2,396,600,1
-2,393,600,1
-2,390,600,1
-2,387,600,1
-2,384,600,1
-2,381,600,1
-2,378,600,1
-2,375,600,1
-2,372,600,1
-2,369,600,1
-2,366,600,1
-2,363,600,1
-2,360,600,1
-2,357,600,1
-2,354,600,1
-2,351,600,1
-2,348,600,1
-2,345,600,1
-2,342,600,1
-2,339,600,1
-2,336,600,1
-2,333,600,1
-2,330,600,1
-2,327,600,1
-2,324,600,1
-2,321,600,1
-2,318,600,1
-2,315,600,1
-2,312,600,1
-2,309,600,1
-2,306,600,1
-2,303,600,1
-2,300,600,1
-2,297,600,1
-2,294,600,1
-2,291,600,1
-2,288,600,1
-2,285,600,1
-2,282,600,1
-2,279,600,1
-2,276,600,1
-2,273,600,1
-2,270,600,1
-2,267,600,1
-2,264,600,1
-2,261,600,1
-2,258,600,1
-2,255,600,1
-2,252,600,1
-2,249,600,1
