56,3,600,1
58,602,600,1
59,3,600,1
61,602,600,1
62,3,600,1
64,602,600,1
65,3,600,1
67,602,600,1
68,3,600,1
70,602,600,1
71,3,600,1
73,602,600,1
74,3,600,1
76,602,600,1
77,3,600,1
79,602,600,1
80,3,600,1
82,602,600,1
83,3,600,1
85,602,600,1
86,3,600,1
88,602,600,1
89,3,600,1
91,602,600,1
92,3,600,1
94,602,600,1
95,3,600,1
97,602,600,1
98,502,600,1
98,499,600,1
98,496,600,1
98,493,600,1
98,490,600,1
98,487,600,1
98,484,600,1
98,481,600,1
98,478,600,1
98,475,600,1
98,472,600,1
98,469,600,1
98,466,600,1
98,463,600,1
98,460,600,1
98,457,600,1
98,454,600,1
98,451,600,1
98,448,600,1
98,445,600,1
98,442,600,1
98,439,600,1
98,436,600,1
98,433,600,1
98,430,600,1
98,427,600,1
98,424,600,1
98,421,600,1
98,418,600,1
98,415,600,1
98,412,600,1
98,409,600,1
98,406,600,1
98,403,600,1
98,400,600,1
98,397,600,1
98,394,600,1
98,391,600,1
98,388,600,1
98,385,600,1
98,382,600,1
98,379,600,1
98,376,600,1
98,373,600,1
98,370,600,1
98,367,600,1
98,364,600,1
98,361,600,1
98,358,600,1
98,355,600,1
98,352,600,1
98,349,600,1
98,346,600,1
98,343,600,1
98,340,600,1
98,337,600,1
98,334,600,1
98,331,600,1
98,328,600,1
98,325,600,1
98,322,600,1
98,319,600,1
98,316,600,1
98,313,600,1
98,310,600,1
98,307,600,1
98,304,600,1
98,301,600,1
98,298,600,1
98,295,600,1
98,292,600,1
98,289,600,1
98,286,600,1
98,283,600,1
98,280,600,1
98,277,600,1
98,274,600,1
98,271,600,1
98,268,600,1
98,265,600,1
98,262,600,1
98,259,600,1
98,256,600,1
98,253,600,1
98,250,600,1
98,247,600,1
98,244,600,1
98,241,600,1
98,238,600,1
98,235,600,1
98,232,600,1
98,229,600,1
98,226,600,1
98,223,600,1
98,220,600,1
98,217,600,1
98,214,600,1
98,211,600,1
98,208,600,1
98,205,600,1
98,3,600,1
99,203,600,1
100,503,600,1
101,602,600,1
101,3,600,1
102,202,600,1
103,502,600,1
104,602,600,1
104,3,600,1
105,202,600,1
106,502,600,1
107,602,600,1
107,3,600,1
108,202,600,1
109,502,600,1
110,602,600,1
110,3,600,1
111,202,600,1
112,502,600,1
113,602,600,1
113,3,600,1
114,202,600,1
115,502,600,1
116,602,600,1
116,3,600,1
117,202,600,1
118,502,600,1
119,602,600,1
119,3,600,1
120,202,600,1
121,502,600,1
122,602,600,1
122,3,600,1
123,202,600,1
124,502,600,1
125,602,600,1
125,3,600,1
126,202,600,1
127,502,600,1
128,602,600,1
128,3,600,1
129,202,600,1
130,502,600,1
131,602,600,1
131,3,600,1
132,202,600,1
133,502,600,1
134,602,600,1
134,3,600,1
135,202,600,1
136,502,600,1
137,602,600,1
137,3,600,1
138,202,600,1
139,502,600,1
140,602,600,1
140,3,600,1
141,202,600,1
142,502,600,1
143,602,600,1
143,3,600,1
144,202,600,1
145,502,600,1
146,602,600,1
146,3,600,1
147,202,600,1
148,502,600,1
149,602,600,1
149,3,600,1
150,202,600,1
151,502,600,1
152,602,600,1
152,3,600,1
153,202,600,1
154,502,600,1
155,602,600,1
155,3,600,1
156,202,600,1
157,502,600,1
158,602,600,1
158,3,600,1
159,202,600,1
160,502,600,1
161,602,600,1
161,3,600,1
162,202,600,1
163,502,600,1
164,602,600,1
164,3,600,1
165,202,600,1
166,502,600,1
167,602,600,1
167,3,600,1
168,202,600,1
169,502,600,1
170,602,600,1
170,3,600,1
171,202,600,1
172,502,600,1
173,602,600,1
173,3,600,1
174,202,600,1
175,502,600,1
176,602,600,1
176,3,600,1
177,202,600,1
178,502,600,1
179,602,600,1
179,3,600,1
180,202,600,1
181,502,600,1
182,602,600,1
182,3,600,1
183,202,600,1
184,502,600,1
185,602,600,1
185,3,600,1
186,202,600,1
187,502,600,1
188,602,600,1
188,3,600,1
189,202,600,1
190,502,600,1
191,602,600,1
191,3,600,1
192,202,600,1
193,502,600,1
194,602,600,1
194,3,600,1
195,202,600,1
196,502,600,1
197,602,600,1
197,500,600,1
197,497,600,1
197,494,600,1
197,491,600,1
197,488,600,1
197,485,600,1
197,482,600,1
197,479,600,1
197,476,600,1
197,473,600,1
197,470,600,1
197,467,600,1
197,464,600,1
197,461,600,1
197,458,600,1
197,455,600,1
197,452,600,1
197,449,600,1
197,446,600,1
197,443,600,1
197,440,600,1
197,437,600,1
197,434,600,1
197,431,600,1
197,428,600,1
197,425,600,1
197,422,600,1
197,419,600,1
197,416,600,1
197,413,600,1
197,410,600,1
197,407,600,1
197,404,600,1
197,401,600,1
197,398,600,1
197,395,600,1
197,392,600,1
197,389,600,1
197,386,600,1
197,383,600,1
197,380,600,1
197,377,600,1
197,374,600,1
197,371,600,1
197,368,600,1
197,365,600,1
197,362,600,1
197,359,600,1
197,356,600,1
197,353,600,1
197,350,600,1
197,347,600,1
197,344,600,1
197,341,600,1
197,338,600,1
197,335,600,1
197,332,600,1
197,329,600,1
197,326,600,1
197,323,600,1
197,320,600,1
197,317,600,1
197,314,600,1
197,311,600,1
197,308,600,1
197,202,600,1
198,305,600,1
198,202,600,1
199,303,600,1
200,602,600,1
200,3,600,1
201,202,600,1
202,302,600,1
203,602,600,1
203,3,600,1
204,202,600,1
205,302,600,1
206,602,600,1
206,3,600,1
207,202,600,1
208,302,600,1
209,602,600,1
209,3,600,1
210,202,600,1
211,302,600,1
212,602,600,1
212,3,600,1
213,202,600,1
214,302,600,1
215,602,600,1
215,3,600,1
216,202,600,1
217,302,600,1
218,602,600,1
218,3,600,1
219,202,600,1
220,302,600,1
221,602,600,1
221,3,600,1
222,202,600,1
223,302,600,1
224,602,600,1
224,3,600,1
225,202,600,1
226,302,600,1
227,602,600,1
227,3,600,1
228,202,600,1
229,302,600,1
230,602,600,1
230,3,600,1
231,202,600,1
232,302,600,1
233,602,600,1
233,3,600,1
234,202,600,1
235,302,600,1
236,602,600,1
236,3,600,1
237,202,600,1
238,302,600,1
239,602,600,1
239,3,600,1
240,202,600,1
241,302,600,1
242,602,600,1
242,3,600,1
243,202,600,1
244,302,600,1
245,602,600,1
245,3,600,1
246,202,600,1
247,302,600,1
248,602,600,1
248,3,600,1
249,202,600,1
250,302,600,1
251,602,600,1
251,3,600,1
252,202,600,1
253,302,600,1
254,602,600,1
254,3,600,1
255,202,600,1
256,302,600,1
257,602,600,1
257,3,600,1
258,202,600,1
259,302,600,1
260,602,600,1
260,3,600,1
261,202,600,1
262,302,600,1
263,602,600,1
263,3,600,1
264,202,600,1
265,302,600,1
266,602,600,1
266,3,600,1
267,202,600,1
268,302,600,1
269,602,600,1
269,3,600,1
270,202,600,1
271,302,600,1
272,602,600,1
272,3,600,1
273,202,600,1
274,302,600,1
275,602,600,1
275,3,600,1
276,202,600,1
277,302,600,1
278,602,600,1
278,3,600,1
279,202,600,1
280,302,600,1
281,602,600,1
281,3,600,1
282,202,600,1
283,302,600,1
284,602,600,1
284,3,600,1
285,202,600,1
286,302,600,1
287,602,600,1
287,3,600,1
288,202,600,1
289,302,600,1
290,602,600,1
290,3,600,1
291,202,600,1
292,302,600,1
293,602,600,1
293,3,600,1
294,202,600,1
295,302,600,1
296,602,600,1
296,3,600,1
297,202,600,1
298,502,600,1
298,499,600,1
298,496,600,1
298,493,600,1
298,490,600,1
298,487,600,1
298,484,600,1
298,481,600,1
298,478,600,1
298,475,600,1
298,472,600,1
298,469,600,1
298,466,600,1
298,463,600,1
298,460,600,1
298,457,600,1
298,454,600,1
298,451,600,1
298,448,600,1
298,445,600,1
298,442,600,1
298,439,600,1
298,436,600,1
298,433,600,1
298,430,600,1
298,427,600,1
298,424,600,1
298,421,600,1
298,418,600,1
298,415,600,1
298,412,600,1
298,409,600,1
298,406,600,1
298,403,600,1
298,3,600,1
299,403,600,1
299,3,600,1
300,403,600,1
300,3,600,1
301,402,600,1
301,3,600,1
302,402,600,1
302,3,600,1
303,402,600,1
303,3,600,1
304,402,600,1
304,3,600,1
305,402,600,1
305,3,600,1
306,402,600,1
306,3,600,1
307,402,600,1
307,3,600,1
308,402,600,1
308,3,600,1
309,402,600,1
309,3,600,1
310,402,600,1
310,3,600,1
311,402,600,1
311,3,600,1
312,402,600,1
312,3,600,1
313,402,600,1
313,3,600,1
314,402,600,1
314,3,600,1
315,402,600,1
315,3,600,1
316,402,600,1
316,3,600,1
317,402,600,1
317,3,600,1
318,402,600,1
318,3,600,1
319,402,600,1
319,3,600,1
320,402,600,1
320,3,600,1
321,402,600,1
321,3,600,1
322,402,600,1
322,3,600,1
323,402,600,1
323,3,600,1
324,402,600,1
324,3,600,1
325,402,600,1
325,3,600,1
326,402,600,1
326,3,600,1
327,402,600,1
327,3,600,1
328,402,600,1
328,3,600,1
329,402,600,1
329,3,600,1
330,402,600,1
330,3,600,1
331,402,600,1
331,3,600,1
332,402,600,1
332,3,600,1
333,402,600,1
333,3,600,1
334,402,600,1
334,3,600,1
335,402,600,1
335,3,600,1
336,402,600,1
336,3,600,1
337,402,600,1
337,3,600,1
338,402,600,1
338,3,600,1
339,402,600,1
339,3,600,1
340,402,600,1
340,3,600,1
341,402,600,1
341,3,600,1
342,402,600,1
342,3,600,1
343,402,600,1
343,3,600,1
344,402,600,1
344,3,600,1
345,402,600,1
345,3,600,1
346,402,600,1
346,3,600,1
347,402,600,1
347,3,600,1
348,402,600,1
348,3,600,1
349,402,600,1
349,3,600,1
350,402,600,1
350,3,600,1
351,402,600,1
351,3,600,1
352,402,600,1
352,3,600,1
353,402,600,1
353,3,600,1
354,402,600,1
354,3,600,1
355,402,600,1
355,3,600,1
356,402,600,1
356,3,600,1
357,402,600,1
357,3,600,1
358,402,600,1
358,3,600,1
359,402,600,1
359,3,600,1
360,402,600,1
360,3,600,1
361,402,600,1
361,3,600,1
362,402,600,1
362,3,600,1
363,402,600,1
363,3,600,1
364,402,600,1
364,3,600,1
365,402,600,1
365,3,600,1
366,402,600,1
366,3,600,1
367,402,600,1
367,3,600,1
368,402,600,1
368,3,600,1
369,402,600,1
369,3,600,1
370,402,600,1
370,3,600,1
371,402,600,1
371,3,600,1
372,402,600,1
372,3,600,1
373,402,600,1
373,3,600,1
374,402,600,1
374,3,600,1
375,402,600,1
375,3,600,1
376,402,600,1
376,3,600,1
377,402,600,1
377,3,600,1
378,402,600,1
378,3,600,1
379,402,600,1
379,3,600,1
380,402,600,1
380,3,600,1
381,402,600,1
381,3,600,1
382,402,600,1
382,3,600,1
383,402,600,1
383,3,600,1
384,402,600,1
384,3,600,1
385,402,600,1
385,3,600,1
386,402,600,1
386,3,600,1
387,402,600,1
387,3,600,1
388,402,600,1
388,3,600,1
389,402,600,1
389,3,600,1
390,402,600,1
390,3,600,1
391,402,600,1
391,3,600,1
392,402,600,1
392,3,600,1
393,402,600,1
393,3,600,1
394,402,600,1
394,3,600,1
395,402,600,1
395,3,600,1
396,402,600,1
396,3,600,1
397,501,600,1
397,498,600,1
397,495,600,1
397,492,600,1
397,489,600,1
397,486,600,1
397,483,600,1
397,480,600,1
397,477,600,1
397,474,600,1
397,471,600,1
397,468,600,1
397,465,600,1
397,462,600,1
397,459,600,1
397,456,600,1
397,453,600,1
397,450,600,1
397,447,600,1
397,444,600,1
397,441,600,1
397,438,600,1
397,435,600,1
397,432,600,1
397,429,600,1
397,426,600,1
397,423,600,1
397,420,600,1
397,417,600,1
397,414,600,1
397,411,600,1
397,408,600,1
397,405,600,1
397,400,600,1
397,397,600,1
397,394,600,1
397,391,600,1
397,388,600,1
397,385,600,1
397,382,600,1
397,379,600,1
397,376,600,1
397,373,600,1
397,370,600,1
397,367,600,1
397,364,600,1
397,361,600,1
397,358,600,1
397,355,600,1
397,352,600,1
397,349,600,1
397,346,600,1
397,343,600,1
397,340,600,1
397,337,600,1
397,334,600,1
397,331,600,1
397,328,600,1
397,325,600,1
397,322,600,1
397,319,600,1
397,316,600,1
397,313,600,1
397,310,600,1
397,307,600,1
397,304,600,1
397,3,600,1
398,3,600,1
399,202,600,1
400,402,600,1
401,602,600,1
401,3,600,1
402,202,600,1
403,402,600,1
404,602,600,1
404,3,600,1
405,202,600,1
406,402,600,1
407,602,600,1
407,3,600,1
408,202,600,1
409,402,600,1
410,602,600,1
410,3,600,1
411,202,600,1
412,402,600,1
413,602,600,1
413,3,600,1
414,202,600,1
415,402,600,1
416,602,600,1
416,3,600,1
417,202,600,1
418,402,600,1
419,602,600,1
419,3,600,1
420,202,600,1
421,402,600,1
422,602,600,1
422,3,600,1
423,202,600,1
424,402,600,1
425,602,600,1
425,3,600,1
426,202,600,1
427,402,600,1
428,602,600,1
428,3,600,1
429,202,600,1
430,402,600,1
431,602,600,1
431,3,600,1
432,202,600,1
433,402,600,1
434,602,600,1
434,3,600,1
435,202,600,1
436,402,600,1
437,602,600,1
437,3,600,1
438,202,600,1
439,402,600,1
440,602,600,1
440,3,600,1
441,202,600,1
442,402,600,1
443,602,600,1
443,3,600,1
444,202,600,1
445,402,600,1
446,602,600,1
446,3,600,1
447,202,600,1
448,402,600,1
449,602,600,1
449,3,600,1
450,202,600,1
451,402,600,1
452,602,600,1
452,3,600,1
453,202,600,1
454,402,600,1
455,602,600,1
455,3,600,1
456,202,600,1
457,402,600,1
458,602,600,1
458,3,600,1
459,202,600,1
460,402,600,1
461,602,600,1
461,3,600,1
462,202,600,1
463,402,600,1
464,602,600,1
464,3,600,1
465,202,600,1
466,402,600,1
467,602,600,1
467,3,600,1
468,202,600,1
469,402,600,1
470,602,600,1
470,3,600,1
471,202,600,1
472,402,600,1
473,602,600,1
473,3,600,1
474,202,600,1
475,402,600,1
476,602,600,1
476,3,600,1
477,202,600,1
478,402,600,1
479,602,600,1
479,3,600,1
480,202,600,1
481,402,600,1
482,602,600,1
482,3,600,1
483,202,600,1
484,402,600,1
485,602,600,1
485,3,600,1
486,202,600,1
487,402,600,1
488,602,600,1
488,3,600,1
489,202,600,1
490,402,600,1
491,602,600,1
491,3,600,1
492,202,600,1
493,402,600,1
494,602,600,1
494,3,600,1
495,203,600,1
496,402,600,1
497,602,600,1
497,400,600,1
497,397,600,1
497,394,600,1
497,391,600,1
497,388,600,1
497,385,600,1
497,382,600,1
497,379,600,1
497,376,600,1
497,373,600,1
497,370,600,1
497,367,600,1
497,364,600,1
497,361,600,1
497,358,600,1
497,355,600,1
497,352,600,1
497,349,600,1
497,346,600,1
497,343,600,1
497,340,600,1
497,337,600,1
497,334,600,1
497,331,600,1
497,328,600,1
497,325,600,1
497,322,600,1
497,319,600,1
497,316,600,1
497,313,600,1
497,310,600,1
497,307,600,1
497,304,600,1
497,301,600,1
497,298,600,1
497,295,600,1
497,292,600,1
497,289,600,1
497,286,600,1
497,283,600,1
497,280,600,1
497,277,600,1
497,274,600,1
497,271,600,1
497,268,600,1
497,265,600,1
497,262,600,1
497,259,600,1
497,256,600,1
497,253,600,1
497,250,600,1
497,247,600,1
497,244,600,1
497,241,600,1
497,238,600,1
497,235,600,1
497,232,600,1
497,229,600,1
497,226,600,1
497,223,600,1
497,220,600,1
497,217,600,1
497,214,600,1
497,211,600,1
497,208,600,1
497,205,600,1
497,3,600,1
499,602,600,1
500,3,600,1
502,602,600,1
503,3,600,1
505,602,600,1
506,3,600,1
508,602,600,1
509,3,600,1
511,602,600,1
512,3,600,1
514,602,600,1
515,3,600,1
517,602,600,1
518,3,600,1
520,602,600,1
521,3,600,1
523,602,600,1
524,3,600,1
526,602,600,1
527,3,600,1
529,602,600,1
530,3,600,1
532,602,600,1
533,3,600,1
535,602,600,1
536,3,600,1
538,602,600,1
539,3,600,1
541,602,600,1
542,3,600,1
544,602,600,1
545,3,600,1
547,602,600,1
548,3,600,1
550,602,600,1
551,3,600,1
553,602,600,1
554,3,600,1
556,602,600,1
557,3,600,1
559,602,600,1
560,3,600,1
562,602,600,1
563,3,600,1
565,602,600,1
566,3,600,1
568,602,600,1
569,3,600,1
571,602,600,1
572,3,600,1
574,602,600,1
575,3,600,1
577,602,600,1
578,3,600,1
580,602,600,1
581,3,600,1
583,602,600,1
584,3,600,1
586,602,600,1
587,3,600,1
589,602,600,1
590,3,600,1
592,602,600,1
593,3,600,1
595,602,600,1
596,3,600,1
597,600,600,1
597,597,600,1
597,594,600,1
597,591,600,1
597,588,600,1
597,585,600,1
597,582,600,1
597,579,600,1
597,576,600,1
597,573,600,1
597,570,600,1
597,567,600,1
597,564,600,1
597,561,600,1
597,558,600,1
597,555,600,1
597,552,600,1
597,549,600,1
597,546,600,1
597,543,600,1
597,540,600,1
597,537,600,1
597,534,600,1
597,531,600,1
597,528,600,1
597,525,600,1
597,522,600,1
597,519,600,1
597,516,600,1
597,513,600,1
597,510,600,1
597,507,600,1
597,504,600,1
597,501,600,1
597,498,600,1
597,495,600,1
597,492,600,1
597,489,600,1
597,486,600,1
597,483,600,1
597,480,600,1
597,477,600,1
597,474,600,1
597,471,600,1
597,468,600,1
597,465,600,1
597,462,600,1
597,459,600,1
597,456,600,1
597,453,600,1
597,450,600,1
597,447,600,1
597,444,600,1
597,441,600,1
597,438,600,1
597,435,600,1
597,432,600,1
597,429,600,1
597,426,600,1
597,423,600,1
597,420,600,1
597,417,600,1
597,414,600,1
597,411,600,1
597,408,600,1
597,405,600,1
597,402,600,1
597,399,600,1
597,396,600,1
597,393,600,1
597,390,600,1
597,387,600,1
597,384,600,1
597,381,600,1
597,378,600,1
597,375,600,1
597,372,600,1
597,369,600,1
597,366,600,1
597,363,600,1
597,360,600,1
597,357,600,1
597,354,600,1
597,351,600,1
597,348,600,1
597,345,600,1
597,342,600,1
597,339,600,1
597,336,600,1
597,333,600,1
597,330,600,1
597,327,600,1
597,324,600,1
597,321,600,1
597,318,600,1
597,315,600,1
597,312,600,1
597,309,600,1
597,306,600,1
597,303,600,1
597,300,600,1
597,297,600,1
597,294,600,1
597,291,600,1
597,288,600,1
597,285,600,1
597,282,600,1
597,279,600,1
597,276,600,1
597,273,600,1
597,270,600,1
597,267,600,1
597,264,600,1
597,261,600,1
597,258,600,1
597,255,600,1
597,252,600,1
597,249,600,1
597,246,600,1
597,243,600,1
597,240,600,1
597,237,600,1
597,234,600,1
597,231,600,1
597,228,600,1
597,225,600,1
597,222,600,1
597,219,600,1
597,216,600,1
597,213,600,1
597,210,600,1
597,207,600,1
597,204,600,1
597,201,600,1
597,198,600,1
597,195,600,1
597,192,600,1
597,189,600,1
597,186,600,1
597,183,600,1
597,180,600,1
597,177,600,1
597,174,600,1
597,171,600,1
597,168,600,1
597,165,600,1
597,162,600,1
597,159,600,1
597,156,600,1
597,153,600,1
597,150,600,1
597,147,600,1
597,144,600,1
597,141,600,1
597,138,600,1
597,135,600,1
597,132,600,1
597,129,600,1
597,126,600,1
597,123,600,1
597,120,600,1
597,117,600,1
597,114,600,1
597,111,600,1
597,108,600,1
597,105,600,1
597,102,600,1
597,99,600,1
597,96,600,1
597,93,600,1
597,90,600,1
597,87,600,1
597,84,600,1
597,81,600,1
597,78,600,1
597,75,600,1
597,72,600,1
597,69,600,1
597,66,600,1
597,63,600,1
597,60,600,1
597,57,600,1
597,54,600,1
597,51,600,1
597,48,600,1
597,45,600,1
597,42,600,1
597,39,600,1
597,36,600,1
597,33,600,1
597,30,600,1
597,27,600,1
597,24,600,1
597,21,600,1
597,18,600,1
597,15,600,1
597,12,600,1
597,9,600,1
597,6,600,1
597,3,600,1
-1,599,600,1
-1,596,600,1
-1,593,600,1
-1,590,600,1
-1,587,600,1
-1,584,600,1
-1,581,600,1
-1,578,600,1
-1,575,600,1
-1,572,600,1
-1,569,600,1
-1,566,600,1
-1,563,600,1
-1,560,600,1
-1,557,600,1
-1,554,600,1
-1,551,600,1
-1,548,600,1
-1,545,600,1
-1,542,600,1
-1,539,600,1
-1,536,600,1
-1,533,600,1
-1,530,600,1
-1,527,600,1
-1,524,600,1
-1,521,600,1
-1,518,600,1
-1,515,600,1
-1,512,600,1
-1,509,600,1
-1,506,600,1
-1,503,600,1
-1,500,600,1
-1,497,600,1
-1,494,600,1
-1,491,600,1
-1,488,600,1
-1,485,600,1
-1,482,600,1
-1,479,600,1
-1,476,600,1
-1,473,600,1
-1,470,600,1
-1,467,600,1
-1,464,600,1
-1,461,600,1
-1,458,600,1
-1,455,600,1
-1,452,600,1
-1,449,600,1
-1,446,600,1
-1,443,600,1
-1,440,600,1
-1,437,600,1
-1,434,600,1
-1,431,600,1
-1,428,600,1
-1,425,600,1
-1,422,600,1
-1,419,600,1
-1,416,600,1
-1,413,600,1
-1,410,600,1
-1,407,600,1
-1,404,600,1
-1,401,600,1
-1,398,600,1
-1,395,600,1
-1,392,600,1
-1,389,600,1
-1,386,600,1
-1,383,600,1
-1,380,600,1
-1,377,600,1
-1,374,600,1
-1,371,600,1
-1,368,600,1
-1,365,600,1
-1,362,600,1
-1,359,600,1
-1,356,600,1
-1,353,600,1
-1,350,600,1
-1,347,600,1
-1,344,600,1
-1,341,600,1
-1,338,600,1
-1,335,600,1
-1,332,600,1
-1,329,600,1
-1,326,600,1
-1,323,600,1
-1,320,600,1
-1,317,600,1
-1,314,600,1
-1,311,600,1
-1,308,600,1
-1,305,600,1
-1,302,600,1
-1,299,600,1
-1,296,600,1
-1,293,600,1
-1,290,600,1
-1,287,600,1
-1,284,600,1
-1,281,600,1
-1,278,600,1
-1,275,600,1
-1,272,600,1
-1,269,600,1
-1,266,600,1
-1,263,600,1
-1,260,600,1
-1,257,600,1
-1,254,600,1
-1,251,600,1
-1,248,600,1
-1,245,600,1
-1,242,600,1
-1,239,600,1
-1,236,600,1
-1,233,600,1
-1,230,600,1
-1,227,600,1
-1,224,600,1
-1,221,600,1
-1,218,600,1
-1,215,600,1
-1,212,600,1
-1,209,600,1
-1,206,600,1
-1,203,600,1
-1,200,600,1
-1,197,600,1
-1,194,600,1
-1,191,600,1
-1,188,600,1
-1,185,600,1
-1,182,600,1
-1,179,600,1
-1,176,600,1
-1,173,600,1
-1,170,600,1
-1,167,600,1
-1,164,600,1
-1,161,600,1
-1,158,600,1
-1,155,600,1
-1,152,600,1
-1,149,600,1
-1,146,600,1
-1,143,600,1
-1,140,600,1
-1,137,600,1
-1,134,600,1
-1,131,600,1
-1,128,600,1
-1,125,600,1
-1,122,600,1
-1,119,600,1
-1,116,600,1
-1,113,600,1
-1,110,600,1
-1,107,600,1
-1,104,600,1
-1,101,600,1
-1,98,600,1
-1,95,600,1
-1,92,600,1
-1,89,600,1
-1,86,600,1
-1,83,600,1
-1,80,600,1
-1,77,600,1
-1,74,600,1
-1,71,600,1
-1,68,600,1
-1,65,600,1
-1,62,600,1
-1,59,600,1
-1,56,600,1
-1,53,600,1
-1,50,600,1
-1,47,600,1
-1,44,600,1
-1,41,600,1
-1,38,600,1
-1,35,600,1
-1,32,600,1
-1,29,600,1
-1,26,600,1
-1,23,600,1
-1,20,600,1
-1,17,600,1
-1,14,600,1
-1,11,600,1
-1,8,600,1
-1,5,600,1
-1,2,600,1
1,601,600,1
2,2,600,1
4,601,600,1
5,2,600,1
7,601,600,1
8,2,600,1
10,601,600,1
11,2,600,1
13,601,600,1
14,2,600,1
16,601,600,1
17,2,600,1
19,601,600,1
20,2,600,1
22,601,600,1
23,2,600,1
25,601,600,1
26,2,600,1
28,601,600,1
29,2,600,1
31,601,600,1
32,2,600,1
34,601,600,1
35,2,600,1
37,601,600,1
38,2,600,1
40,601,600,1
41,2,600,1
43,601,600,1
44,2,600,1
46,601,600,1
47,2,600,1
49,601,600,1
50,2,600,1
52,601,600,1
53,2,600,1
55,601,600,1
56,2,600,1
58,601,600,1
59,2,600,1
61,601,600,1
62,2,600,1
64,601,600,1
65,2,600,1
67,601,600,1
68,2,600,1
70,601,600,1
71,2,600,1
73,601,600,1
74,2,600,1
76,601,600,1
77,2,600,1
79,601,600,1
80,2,600,1
82,601,600,1
83,2,600,1
85,601,600,1
86,2,600,1
88,601,600,1
89,2,600,1
91,601,600,1
92,2,600,1
94,601,600,1
95,2,600,1
97,601,600,1
98,2,600,1
99,500,600,1
99,497,600,1
99,494,600,1
99,491,600,1
99,488,600,1
99,485,600,1
99,482,600,1
99,479,600,1
99,476,600,1
99,473,600,1
99,470,600,1
99,467,600,1
99,464,600,1
99,461,600,1
99,458,600,1
99,455,600,1
99,452,600,1
99,449,600,1
99,446,600,1
99,443,600,1
99,440,600,1
99,437,600,1
99,434,600,1
99,431,600,1
99,428,600,1
99,425,600,1
99,422,600,1
99,419,600,1
99,416,600,1
99,413,600,1
99,410,600,1
99,407,600,1
99,404,600,1
99,401,600,1
99,398,600,1
99,395,600,1
99,392,600,1
99,389,600,1
99,386,600,1
99,383,600,1
99,380,600,1
99,377,600,1
99,374,600,1
99,371,600,1
99,368,600,1
99,365,600,1
99,362,600,1
99,359,600,1
99,356,600,1
99,353,600,1
99,350,600,1
99,347,600,1
99,344,600,1
99,341,600,1
99,338,600,1
99,335,600,1
99,332,600,1
99,329,600,1
99,326,600,1
99,323,600,1
99,320,600,1
99,317,600,1
99,314,600,1
99,311,600,1
99,308,600,1
99,305,600,1
99,302,600,1
99,299,600,1
99,296,600,1
99,293,600,1
99,290,600,1
99,287,600,1
99,284,600,1
99,281,600,1
99,278,600,1
99,275,600,1
99,272,600,1
99,269,600,1
99,266,600,1
99,263,600,1
99,260,600,1
99,257,600,1
99,254,600,1
99,251,600,1
99,248,600,1
99,245,600,1
99,242,600,1
99,239,600,1
99,236,600,1
99,233,600,1
99,230,600,1
99,227,600,1
99,224,600,1
99,221,600,1
99,218,600,1
99,215,600,1
99,212,600,1
99,209,600,1
99,206,600,1
99,203,600,1
100,601,600,1
100,2,600,1
101,202,600,1
102,502,600,1
103,601,600,1
103,2,600,1
104,201,600,1
105,501,600,1
106,601,600,1
106,2,600,1
107,201,600,1
108,501,600,1
109,601,600,1
109,2,600,1
110,201,600,1
111,501,600,1
112,601,600,1
112,2,600,1
113,201,600,1
114,501,600,1
115,601,600,1
115,2,600,1
116,201,600,1
117,501,600,1
118,601,600,1
118,2,600,1
119,201,600,1
120,501,600,1
121,601,600,1
121,2,600,1
122,201,600,1
123,501,600,1
124,601,600,1
124,2,600,1
125,201,600,1
126,501,600,1
127,601,600,1
127,2,600,1
128,201,600,1
129,501,600,1
130,601,600,1
130,2,600,1
131,201,600,1
132,501,600,1
133,601,600,1
133,2,600,1
134,201,600,1
135,501,600,1
136,601,600,1
136,2,600,1
137,201,600,1
138,501,600,1
139,601,600,1
139,2,600,1
140,201,600,1
141,501,600,1
142,601,600,1
142,2,600,1
143,201,600,1
144,501,600,1
145,601,600,1
145,2,600,1
146,201,600,1
147,501,600,1
148,601,600,1
148,2,600,1
149,201,600,1
150,501,600,1
151,601,600,1
151,2,600,1
152,201,600,1
153,501,600,1
154,601,600,1
154,2,600,1
155,201,600,1
156,501,600,1
157,601,600,1
157,2,600,1
158,201,600,1
159,501,600,1
160,601,600,1
160,2,600,1
161,201,600,1
162,501,600,1
163,601,600,1
163,2,600,1
164,201,600,1
165,501,600,1
166,601,600,1
166,2,600,1
167,201,600,1
168,501,600,1
169,601,600,1
169,2,600,1
170,201,600,1
171,501,600,1
172,601,600,1
172,2,600,1
173,201,600,1
174,501,600,1
175,601,600,1
175,2,600,1
176,201,600,1
177,501,600,1
178,601,600,1
178,2,600,1
179,201,600,1
180,501,600,1
181,601,600,1
181,2,600,1
182,201,600,1
183,501,600,1
184,601,600,1
184,2,600,1
185,201,600,1
186,501,600,1
187,601,600,1
187,2,600,1
188,201,600,1
189,501,600,1
190,601,600,1
190,2,600,1
191,201,600,1
192,501,600,1
193,601,600,1
193,2,600,1
194,201,600,1
195,501,600,1
196,601,600,1
196,2,600,1
197,201,600,1
198,501,600,1
198,498,600,1
198,495,600,1
198,492,600,1
198,489,600,1
