-3,219,600,1
-3,217,600,1
-3,215,600,1
-3,213,600,1
-3,211,600,1
-3,209,600,1
-3,207,600,1
-3,205,600,1
-3,203,600,1
-3,201,600,1
-3,199,600,1
-3,197,600,1
-3,195,600,1
-3,193,600,1
-3,191,600,1
-3,189,600,1
-3,187,600,1
-3,185,600,1
-3,183,600,1
-3,181,600,1
-3,179,600,1
-3,177,600,1
-3,175,600,1
-3,173,600,1
-3,171,600,1
-3,169,600,1
-3,167,600,1
-3,165,600,1
-3,163,600,1
-3,161,600,1
-3,159,600,1
-3,157,600,1
-3,155,600,1
-3,153,600,1
-3,151,600,1
-3,149,600,1
-3,147,600,1
-3,145,600,1
-3,143,600,1
-3,141,600,1
-3,139,600,1
-3,137,600,1
-3,135,600,1
-3,133,600,1
-3,131,600,1
-3,129,600,1
-3,127,600,1
-3,125,600,1
-3,123,600,1
-3,121,600,1
-3,119,600,1
-3,117,600,1
-3,115,600,1
-3,113,600,1
-3,111,600,1
-3,109,600,1
-3,107,600,1
-3,105,600,1
-3,103,600,1
-3,101,600,1
-3,99,600,1
-3,97,600,1
-3,95,600,1
-3,93,600,1
-3,91,600,1
-3,89,600,1
-3,87,600,1
-3,85,600,1
-3,83,600,1
-3,81,600,1
-3,79,600,1
-3,77,600,1
-3,75,600,1
-3,73,600,1
-3,71,600,1
-3,69,600,1
-3,67,600,1
-3,65,600,1
-3,63,600,1
-3,61,600,1
-3,59,600,1
-3,57,600,1
-3,55,600,1
-3,53,600,1
-3,51,600,1
-3,49,600,1
-3,47,600,1
-3,45,600,1
-3,43,600,1
-3,41,600,1
-3,39,600,1
-3,37,600,1
-3,35,600,1
-3,33,600,1
-3,31,600,1
-3,29,600,1
-3,27,600,1
-3,25,600,1
-3,23,600,1
-3,21,600,1
-3,19,600,1
-3,17,600,1
-3,15,600,1
-3,13,600,1
-3,11,600,1
-3,9,600,1
-3,7,600,1
-3,5,600,1
-2,603,600,1
-1,603,600,1
0,603,600,1
1,603,600,1
2,603,600,1
3,603,600,1
4,603,600,1
5,603,600,1
6,603,600,1
7,603,600,1
8,603,600,1
9,603,600,1
10,603,600,1
11,603,600,1
12,603,600,1
13,603,600,1
14,603,600,1
15,603,600,1
16,603,600,1
17,603,600,1
18,603,600,1
19,603,600,1
20,603,600,1
21,603,600,1
22,603,600,1
23,603,600,1
24,603,600,1
25,603,600,1
26,603,600,1
27,603,600,1
28,603,600,1
29,603,600,1
30,603,600,1
31,603,600,1
32,603,600,1
33,603,600,1
34,603,600,1
35,603,600,1
36,603,600,1
37,603,600,1
38,603,600,1
39,603,600,1
40,603,600,1
41,603,600,1
42,603,600,1
43,603,600,1
44,603,600,1
45,603,600,1
46,603,600,1
47,603,600,1
48,603,600,1
49,603,600,1
50,603,600,1
51,603,600,1
52,603,600,1
53,603,600,1
54,603,600,1
55,603,600,1
56,603,600,1
57,603,600,1
58,603,600,1
59,603,600,1
60,603,600,1
61,603,600,1
62,603,600,1
63,603,600,1
64,603,600,1
65,603,600,1
66,603,600,1
67,603,600,1
68,603,600,1
69,603,600,1
70,603,600,1
71,603,600,1
72,603,600,1
73,603,600,1
74,603,600,1
75,603,600,1
76,603,600,1
77,603,600,1
78,603,600,1
79,603,600,1
80,603,600,1
81,603,600,1
82,603,600,1
83,603,600,1
84,603,600,1
85,603,600,1
86,603,600,1
87,603,600,1
88,603,600,1
89,603,600,1
90,603,600,1
91,603,600,1
92,603,600,1
93,603,600,1
94,603,600,1
95,603,600,1
96,603,600,1
97,603,600,1
97,402,600,1
97,400,600,1
97,398,600,1
97,396,600,1
97,394,600,1
97,392,600,1
97,390,600,1
97,388,600,1
97,386,600,1
97,384,600,1
97,382,600,1
97,380,600,1
97,378,600,1
97,376,600,1
97,374,600,1
97,372,600,1
97,370,600,1
97,368,600,1
97,366,600,1
97,364,600,1
97,362,600,1
97,360,600,1
97,358,600,1
97,356,600,1
97,354,600,1
97,352,600,1
97,350,600,1
97,348,600,1
97,346,600,1
97,344,600,1
97,342,600,1
97,340,600,1
97,338,600,1
97,336,600,1
97,334,600,1
97,332,600,1
97,330,600,1
97,328,600,1
97,326,600,1
97,324,600,1
97,322,600,1
97,320,600,1
97,318,600,1
97,316,600,1
97,314,600,1
97,312,600,1
97,310,600,1
97,308,600,1
97,306,600,1
97,304,600,1
97,302,600,1
97,300,600,1
97,298,600,1
97,296,600,1
97,294,600,1
97,292,600,1
97,290,600,1
97,288,600,1
97,286,600,1
97,284,600,1
97,282,600,1
97,280,600,1
97,278,600,1
97,276,600,1
97,274,600,1
97,272,600,1
97,270,600,1
97,268,600,1
97,266,600,1
97,264,600,1
97,262,600,1
97,260,600,1
97,258,600,1
97,256,600,1
97,254,600,1
97,252,600,1
97,250,600,1
97,248,600,1
97,246,600,1
97,244,600,1
97,242,600,1
97,240,600,1
97,238,600,1
97,236,600,1
97,234,600,1
97,232,600,1
97,230,600,1
97,228,600,1
97,226,600,1
97,224,600,1
97,222,600,1
97,220,600,1
97,218,600,1
97,216,600,1
97,214,600,1
97,212,600,1
97,210,600,1
97,208,600,1
97,206,600,1
97,204,600,1
98,603,600,1
98,204,600,1
99,603,600,1
99,204,600,1
100,603,600,1
100,203,600,1
101,603,600,1
101,203,600,1
102,603,600,1
102,203,600,1
103,603,600,1
103,203,600,1
104,603,600,1
104,203,600,1
105,603,600,1
105,203,600,1
106,603,600,1
106,203,600,1
107,603,600,1
107,203,600,1
108,603,600,1
108,203,600,1
109,603,600,1
109,203,600,1
110,603,600,1
110,203,600,1
111,603,600,1
111,203,600,1
112,603,600,1
112,203,600,1
113,603,600,1
113,203,600,1
114,603,600,1
114,203,600,1
115,603,600,1
115,203,600,1
116,603,600,1
116,203,600,1
117,603,600,1
117,203,600,1
118,603,600,1
118,203,600,1
119,603,600,1
119,203,600,1
120,603,600,1
120,203,600,1
121,603,600,1
121,203,600,1
122,603,600,1
122,203,600,1
123,603,600,1
123,203,600,1
124,603,600,1
124,203,600,1
125,603,600,1
125,203,600,1
126,603,600,1
126,203,600,1
127,603,600,1
127,203,600,1
128,603,600,1
128,203,600,1
129,603,600,1
129,203,600,1
130,603,600,1
130,203,600,1
131,603,600,1
131,203,600,1
132,603,600,1
132,203,600,1
133,603,600,1
133,203,600,1
134,603,600,1
134,203,600,1
135,603,600,1
135,203,600,1
136,603,600,1
136,203,600,1
137,603,600,1
137,203,600,1
138,603,600,1
138,203,600,1
139,603,600,1
139,203,600,1
140,603,600,1
140,203,600,1
141,603,600,1
141,203,600,1
142,603,600,1
142,203,600,1
143,603,600,1
143,203,600,1
144,603,600,1
144,203,600,1
145,603,600,1
145,203,600,1
146,603,600,1
146,203,600,1
147,603,600,1
147,203,600,1
148,603,600,1
148,203,600,1
149,603,600,1
149,203,600,1
150,603,600,1
150,203,600,1
151,603,600,1
151,203,600,1
152,603,600,1
152,203,600,1
153,603,600,1
153,203,600,1
154,603,600,1
154,203,600,1
155,603,600,1
155,203,600,1
156,603,600,1
156,203,600,1
157,603,600,1
157,203,600,1
158,603,600,1
158,203,600,1
159,603,600,1
159,203,600,1
160,603,600,1
160,203,600,1
161,603,600,1
161,203,600,1
162,603,600,1
162,203,600,1
163,603,600,1
163,203,600,1
164,603,600,1
164,203,600,1
165,603,600,1
165,203,600,1
166,603,600,1
166,203,600,1
167,603,600,1
167,203,600,1
168,603,600,1
168,203,600,1
169,603,600,1
169,203,600,1
170,603,600,1
170,203,600,1
171,603,600,1
171,203,600,1
172,603,600,1
172,203,600,1
173,603,600,1
173,203,600,1
174,603,600,1
174,203,600,1
175,603,600,1
175,203,600,1
176,603,600,1
176,203,600,1
177,603,600,1
177,203,600,1
178,603,600,1
178,203,600,1
179,603,600,1
179,203,600,1
180,603,600,1
180,203,600,1
181,603,600,1
181,203,600,1
182,603,600,1
182,203,600,1
183,603,600,1
183,203,600,1
184,603,600,1
184,203,600,1
185,603,600,1
185,203,600,1
186,603,600,1
186,203,600,1
187,603,600,1
187,203,600,1
188,603,600,1
188,203,600,1
189,603,600,1
189,203,600,1
190,603,600,1
190,203,600,1
191,603,600,1
191,203,600,1
192,603,600,1
192,203,600,1
193,603,600,1
193,203,600,1
194,603,600,1
194,203,600,1
195,603,600,1
195,203,600,1
196,603,600,1
196,499,600,1
196,497,600,1
196,495,600,1
196,493,600,1
196,491,600,1
196,489,600,1
196,487,600,1
196,485,600,1
196,483,600,1
196,481,600,1
196,479,600,1
196,477,600,1
196,475,600,1
196,473,600,1
196,471,600,1
196,469,600,1
196,467,600,1
196,465,600,1
196,463,600,1
196,461,600,1
196,459,600,1
196,457,600,1
196,455,600,1
196,453,600,1
196,451,600,1
196,449,600,1
196,447,600,1
196,445,600,1
196,443,600,1
196,441,600,1
196,439,600,1
196,437,600,1
196,435,600,1
196,433,600,1
196,431,600,1
196,429,600,1
196,427,600,1
196,425,600,1
196,423,600,1
196,421,600,1
196,419,600,1
196,417,600,1
196,415,600,1
196,413,600,1
196,411,600,1
196,409,600,1
196,407,600,1
196,405,600,1
196,401,600,1
196,399,600,1
196,397,600,1
196,395,600,1
196,393,600,1
196,391,600,1
196,389,600,1
196,387,600,1
196,385,600,1
196,383,600,1
196,381,600,1
196,379,600,1
196,377,600,1
196,375,600,1
196,373,600,1
196,371,600,1
196,369,600,1
196,367,600,1
196,365,600,1
196,363,600,1
196,361,600,1
196,359,600,1
196,357,600,1
196,355,600,1
196,353,600,1
196,351,600,1
196,349,600,1
196,347,600,1
196,345,600,1
196,343,600,1
196,341,600,1
196,339,600,1
196,337,600,1
196,335,600,1
196,333,600,1
196,331,600,1
196,329,600,1
196,327,600,1
196,325,600,1
196,323,600,1
196,321,600,1
196,319,600,1
196,317,600,1
196,315,600,1
196,313,600,1
196,311,600,1
196,309,600,1
196,307,600,1
196,4,600,1
197,503,600,1
197,501,600,1
197,305,600,1
197,203,600,1
198,603,600,1
198,403,600,1
198,203,600,1
199,603,600,1
199,403,600,1
199,203,600,1
200,603,600,1
200,403,600,1
200,203,600,1
201,603,600,1
201,403,600,1
201,203,600,1
202,603,600,1
202,403,600,1
202,203,600,1
203,603,600,1
203,403,600,1
203,203,600,1
204,603,600,1
204,403,600,1
204,203,600,1
205,603,600,1
205,403,600,1
205,203,600,1
206,603,600,1
206,403,600,1
206,203,600,1
207,603,600,1
207,403,600,1
207,203,600,1
208,603,600,1
208,403,600,1
208,203,600,1
209,603,600,1
209,403,600,1
209,203,600,1
210,603,600,1
210,403,600,1
210,203,600,1
211,603,600,1
211,403,600,1
211,203,600,1
212,603,600,1
212,403,600,1
212,203,600,1
213,603,600,1
213,403,600,1
213,203,600,1
214,603,600,1
214,403,600,1
214,203,600,1
215,603,600,1
215,403,600,1
215,203,600,1
216,603,600,1
216,403,600,1
216,203,600,1
217,603,600,1
217,403,600,1
217,203,600,1
218,603,600,1
218,403,600,1
218,203,600,1
219,603,600,1
219,403,600,1
219,203,600,1
220,603,600,1
220,403,600,1
220,203,600,1
221,603,600,1
221,403,600,1
221,203,600,1
222,603,600,1
222,403,600,1
222,203,600,1
223,603,600,1
223,403,600,1
223,203,600,1
224,603,600,1
224,403,600,1
224,203,600,1
225,603,600,1
225,403,600,1
225,203,600,1
226,603,600,1
226,403,600,1
226,203,600,1
227,603,600,1
227,403,600,1
227,203,600,1
228,603,600,1
228,403,600,1
228,203,600,1
229,603,600,1
229,403,600,1
229,203,600,1
230,603,600,1
230,403,600,1
230,203,600,1
231,603,600,1
231,403,600,1
231,203,600,1
232,603,600,1
232,403,600,1
232,203,600,1
233,603,600,1
233,403,600,1
233,203,600,1
234,603,600,1
234,403,600,1
234,203,600,1
235,603,600,1
235,403,600,1
235,203,600,1
236,603,600,1
236,403,600,1
236,203,600,1
237,603,600,1
237,403,600,1
237,203,600,1
238,603,600,1
238,403,600,1
238,203,600,1
239,603,600,1
239,403,600,1
239,203,600,1
240,603,600,1
240,403,600,1
240,203,600,1
241,603,600,1
241,403,600,1
241,203,600,1
242,603,600,1
242,403,600,1
242,203,600,1
243,603,600,1
243,403,600,1
243,203,600,1
244,603,600,1
244,403,600,1
244,203,600,1
245,603,600,1
245,403,600,1
245,203,600,1
246,603,600,1
246,403,600,1
246,203,600,1
247,603,600,1
247,403,600,1
247,203,600,1
248,603,600,1
248,403,600,1
248,203,600,1
249,603,600,1
249,403,600,1
249,203,600,1
250,603,600,1
250,403,600,1
250,203,600,1
251,603,600,1
251,403,600,1
251,203,600,1
252,603,600,1
252,403,600,1
252,203,600,1
253,603,600,1
253,403,600,1
253,203,600,1
254,603,600,1
254,403,600,1
254,203,600,1
255,603,600,1
255,403,600,1
255,203,600,1
256,603,600,1
256,403,600,1
256,203,600,1
257,603,600,1
257,403,600,1
257,203,600,1
258,603,600,1
258,403,600,1
258,203,600,1
259,603,600,1
259,403,600,1
259,203,600,1
260,603,600,1
260,403,600,1
260,203,600,1
261,603,600,1
261,403,600,1
261,203,600,1
262,603,600,1
262,403,600,1
262,203,600,1
263,603,600,1
263,403,600,1
263,203,600,1
264,603,600,1
264,403,600,1
264,203,600,1
265,603,600,1
265,403,600,1
265,203,600,1
266,603,600,1
266,403,600,1
266,203,600,1
267,603,600,1
267,403,600,1
267,203,600,1
268,603,600,1
268,403,600,1
268,203,600,1
269,603,600,1
269,403,600,1
269,203,600,1
270,603,600,1
270,403,600,1
270,203,600,1
271,603,600,1
271,403,600,1
271,203,600,1
272,603,600,1
272,403,600,1
272,203,600,1
273,603,600,1
273,403,600,1
273,203,600,1
274,603,600,1
274,403,600,1
274,203,600,1
275,603,600,1
275,403,600,1
275,203,600,1
276,603,600,1
276,403,600,1
276,203,600,1
277,603,600,1
277,403,600,1
277,203,600,1
278,603,600,1
278,403,600,1
278,203,600,1
279,603,600,1
279,403,600,1
279,203,600,1
280,603,600,1
280,403,600,1
280,203,600,1
281,603,600,1
281,403,600,1
281,203,600,1
282,603,600,1
282,403,600,1
282,203,600,1
283,603,600,1
283,403,600,1
283,203,600,1
284,603,600,1
284,403,600,1
284,203,600,1
285,603,600,1
285,403,600,1
285,203,600,1
286,603,600,1
286,403,600,1
286,203,600,1
287,603,600,1
287,403,600,1
287,203,600,1
288,603,600,1
288,403,600,1
288,203,600,1
289,603,600,1
289,403,600,1
289,203,600,1
290,603,600,1
290,403,600,1
290,203,600,1
291,603,600,1
291,403,600,1
291,203,600,1
292,603,600,1
292,403,600,1
292,203,600,1
293,603,600,1
293,403,600,1
293,203,600,1
294,603,600,1
294,403,600,1
294,203,600,1
295,603,600,1
295,403,600,1
295,203,600,1
296,603,600,1
296,403,600,1
296,307,600,1
296,304,600,1
296,4,600,1
297,503,600,1
297,400,600,1
297,398,600,1
297,396,600,1
297,394,600,1
297,392,600,1
297,390,600,1
297,388,600,1
297,386,600,1
297,384,600,1
297,382,600,1
297,380,600,1
297,378,600,1
297,376,600,1
297,374,600,1
297,372,600,1
297,370,600,1
297,368,600,1
297,366,600,1
297,364,600,1
297,362,600,1
297,360,600,1
297,358,600,1
297,356,600,1
297,354,600,1
297,352,600,1
297,350,600,1
297,348,600,1
297,346,600,1
297,344,600,1
297,342,600,1
297,340,600,1
297,338,600,1
297,336,600,1
297,334,600,1
297,332,600,1
297,330,600,1
297,328,600,1
297,326,600,1
297,324,600,1
297,322,600,1
297,320,600,1
297,318,600,1
297,316,600,1
297,314,600,1
297,312,600,1
297,310,600,1
297,308,600,1
297,203,600,1
298,603,600,1
298,203,600,1
299,603,600,1
299,203,600,1
300,603,600,1
300,203,600,1
301,603,600,1
301,203,600,1
302,603,600,1
302,203,600,1
303,603,600,1
303,203,600,1
304,603,600,1
304,203,600,1
305,603,600,1
305,203,600,1
306,603,600,1
306,203,600,1
307,603,600,1
307,203,600,1
308,603,600,1
308,203,600,1
309,603,600,1
309,203,600,1
310,603,600,1
310,203,600,1
311,603,600,1
311,203,600,1
312,603,600,1
312,203,600,1
313,603,600,1
313,203,600,1
314,603,600,1
314,203,600,1
315,603,600,1
315,203,600,1
316,603,600,1
316,203,600,1
317,603,600,1
317,203,600,1
318,603,600,1
318,203,600,1
319,603,600,1
319,203,600,1
320,603,600,1
320,203,600,1
321,603,600,1
321,203,600,1
322,603,600,1
322,203,600,1
323,603,600,1
323,203,600,1
324,603,600,1
324,203,600,1
325,603,600,1
325,203,600,1
326,603,600,1
326,203,600,1
327,603,600,1
327,203,600,1
328,603,600,1
328,203,600,1
329,603,600,1
329,203,600,1
330,603,600,1
330,203,600,1
331,603,600,1
331,203,600,1
332,603,600,1
332,203,600,1
333,603,600,1
333,203,600,1
334,603,600,1
334,203,600,1
335,603,600,1
335,203,600,1
336,603,600,1
336,203,600,1
337,603,600,1
337,203,600,1
338,603,600,1
338,203,600,1
339,603,600,1
339,203,600,1
340,603,600,1
340,203,600,1
341,603,600,1
341,203,600,1
342,603,600,1
342,203,600,1
343,603,600,1
343,203,600,1
344,603,600,1
344,203,600,1
345,603,600,1
345,203,600,1
346,603,600,1
346,203,600,1
347,603,600,1
347,203,600,1
348,603,600,1
348,203,600,1
349,603,600,1
349,203,600,1
350,603,600,1
350,203,600,1
351,603,600,1
351,203,600,1
352,603,600,1
352,203,600,1
353,603,600,1
353,203,600,1
354,603,600,1
354,203,600,1
355,603,600,1
355,203,600,1
356,603,600,1
356,203,600,1
357,603,600,1
357,203,600,1
358,603,600,1
358,203,600,1
359,603,600,1
359,203,600,1
360,603,600,1
360,203,600,1
361,603,600,1
361,203,600,1
362,603,600,1
362,203,600,1
363,603,600,1
363,203,600,1
364,603,600,1
364,203,600,1
365,603,600,1
365,203,600,1
366,603,600,1
366,203,600,1
367,603,600,1
367,203,600,1
368,603,600,1
368,203,600,1
369,603,600,1
369,203,600,1
370,603,600,1
370,203,600,1
371,603,600,1
371,203,600,1
372,603,600,1
372,203,600,1
373,603,600,1
373,203,600,1
374,603,600,1
374,203,600,1
375,603,600,1
375,203,600,1
376,603,600,1
376,203,600,1
377,603,600,1
377,203,600,1
378,603,600,1
378,203,600,1
379,603,600,1
379,203,600,1
380,603,600,1
380,203,600,1
381,603,600,1
381,203,600,1
382,603,600,1
382,203,600,1
383,603,600,1
383,203,600,1
384,603,600,1
384,203,600,1
385,603,600,1
385,203,600,1
386,603,600,1
386,203,600,1
387,603,600,1
387,203,600,1
388,603,600,1
388,203,600,1
389,603,600,1
389,203,600,1
390,603,600,1
390,203,600,1
391,603,600,1
391,203,600,1
392,603,600,1
392,203,600,1
393,603,600,1
393,203,600,1
394,603,600,1
394,203,600,1
395,603,600,1
395,204,600,1
396,603,600,1
396,300,600,1
396,298,600,1
396,296,600,1
396,294,600,1
396,292,600,1
396,290,600,1
396,288,600,1
396,286,600,1
396,284,600,1
396,282,600,1
396,280,600,1
396,278,600,1
396,276,600,1
396,274,600,1
396,272,600,1
396,270,600,1
396,268,600,1
396,266,600,1
396,264,600,1
396,262,600,1
396,260,600,1
396,258,600,1
396,256,600,1
396,254,600,1
396,252,600,1
396,250,600,1
396,248,600,1
396,246,600,1
396,244,600,1
396,242,600,1
396,240,600,1
396,238,600,1
396,236,600,1
396,234,600,1
396,232,600,1
396,230,600,1
396,228,600,1
396,226,600,1
396,224,600,1
396,222,600,1
396,220,600,1
396,218,600,1
396,216,600,1
396,214,600,1
396,212,600,1
396,210,600,1
396,208,600,1
396,206,600,1
396,204,600,1
397,603,600,1
397,303,600,1
397,301,600,1
398,603,600,1
398,303,600,1
399,603,600,1
399,303,600,1
400,603,600,1
400,303,600,1
401,603,600,1
401,303,600,1
402,603,600,1
402,303,600,1
403,603,600,1
403,303,600,1
404,603,600,1
404,303,600,1
405,603,600,1
405,303,600,1
406,603,600,1
406,303,600,1
407,603,600,1
407,303,600,1
408,603,600,1
408,303,600,1
409,603,600,1
409,303,600,1
410,603,600,1
410,303,600,1
411,603,600,1
411,303,600,1
412,603,600,1
412,303,600,1
413,603,600,1
413,303,600,1
414,603,600,1
414,303,600,1
415,603,600,1
415,303,600,1
416,603,600,1
416,303,600,1
417,603,600,1
417,303,600,1
418,603,600,1
418,303,600,1
419,603,600,1
419,303,600,1
420,603,600,1
420,303,600,1
421,603,600,1
421,303,600,1
422,603,600,1
422,303,600,1
423,603,600,1
423,303,600,1
424,603,600,1
424,303,600,1
425,603,600,1
425,303,600,1
426,603,600,1
426,303,600,1
427,603,600,1
427,303,600,1
428,603,600,1
428,303,600,1
429,603,600,1
429,303,600,1
430,603,600,1
430,303,600,1
431,603,600,1
431,303,600,1
432,603,600,1
432,303,600,1
433,603,600,1
433,303,600,1
434,603,600,1
434,303,600,1
435,603,600,1
435,303,600,1
436,603,600,1
436,303,600,1
437,603,600,1
437,303,600,1
438,603,600,1
438,303,600,1
439,603,600,1
439,303,600,1
440,603,600,1
440,303,600,1
441,603,600,1
441,303,600,1
442,603,600,1
442,303,600,1
443,603,600,1
443,303,600,1
444,603,600,1
444,303,600,1
445,603,600,1
445,303,600,1
446,603,600,1
446,303,600,1
447,603,600,1
447,303,600,1
448,603,600,1
448,303,600,1
449,603,600,1
449,303,600,1
450,603,600,1
450,303,600,1
451,603,600,1
451,303,600,1
452,603,600,1
452,303,600,1
453,603,600,1
453,303,600,1
454,603,600,1
454,303,600,1
455,603,600,1
455,303,600,1
456,603,600,1
456,303,600,1
457,603,600,1
457,303,600,1
458,603,600,1
458,303,600,1
459,603,600,1
459,303,600,1
460,603,600,1
460,303,600,1
461,603,600,1
461,303,600,1
462,603,600,1
462,303,600,1
463,603,600,1
463,303,600,1
464,603,600,1
464,303,600,1
465,603,600,1
465,303,600,1
466,603,600,1
466,303,600,1
467,603,600,1
467,303,600,1
468,603,600,1
468,303,600,1
469,603,600,1
469,303,600,1
470,603,600,1
470,303,600,1
471,603,600,1
471,303,600,1
472,603,600,1
472,303,600,1
473,603,600,1
473,303,600,1
474,603,600,1
474,303,600,1
475,603,600,1
475,303,600,1
476,603,600,1
476,303,600,1
477,603,600,1
477,303,600,1
478,603,600,1
478,303,600,1
479,603,600,1
479,303,600,1
480,603,600,1
480,303,600,1
481,603,600,1
481,303,600,1
482,603,600,1
482,303,600,1
483,603,600,1
483,303,600,1
484,603,600,1
484,303,600,1
485,603,600,1
485,303,600,1
486,603,600,1
486,303,600,1
487,603,600,1
487,303,600,1
488,603,600,1
488,303,600,1
489,603,600,1
489,303,600,1
490,603,600,1
490,303,600,1
491,603,600,1
491,303,600,1
492,603,600,1
492,303,600,1
493,603,600,1
493,303,600,1
494,603,600,1
494,304,600,1
495,603,600,1
495,304,600,1
496,603,600,1
496,502,600,1
496,499,600,1
496,497,600,1
496,495,600,1
496,493,600,1
496,491,600,1
496,489,600,1
496,487,600,1
496,485,600,1
496,483,600,1
496,481,600,1
496,479,600,1
496,477,600,1
496,475,600,1
496,473,600,1
496,471,600,1
496,469,600,1
496,467,600,1
496,465,600,1
496,463,600,1
496,461,600,1
496,459,600,1
496,457,600,1
496,455,600,1
496,453,600,1
496,451,600,1
496,449,600,1
496,447,600,1
496,445,600,1
496,443,600,1
496,441,600,1
496,439,600,1
496,437,600,1
496,435,600,1
496,433,600,1
496,431,600,1
496,429,600,1
496,427,600,1
496,425,600,1
496,423,600,1
496,421,600,1
496,419,600,1
496,417,600,1
496,415,600,1
496,413,600,1
496,411,600,1
496,409,600,1
496,407,600,1
496,405,600,1
496,403,600,1
496,401,600,1
496,399,600,1
496,397,600,1
496,395,600,1
496,393,600,1
496,391,600,1
496,389,600,1
496,387,600,1
496,385,600,1
496,383,600,1
496,381,600,1
496,379,600,1
496,377,600,1
496,375,600,1
496,373,600,1
496,371,600,1
496,369,600,1
496,367,600,1
496,365,600,1
496,363,600,1
496,361,600,1
496,359,600,1
496,357,600,1
496,355,600,1
496,353,600,1
496,351,600,1
496,349,600,1
496,347,600,1
496,345,600,1
496,343,600,1
496,341,600,1
496,339,600,1
496,337,600,1
496,335,600,1
496,333,600,1
496,331,600,1
496,329,600,1
496,327,600,1
496,325,600,1
496,323,600,1
496,321,600,1
496,319,600,1
496,317,600,1
496,315,600,1
496,313,600,1
496,311,600,1
496,309,600,1
496,307,600,1
496,304,600,1
497,603,600,1
497,306,600,1
498,603,600,1
499,603,600,1
500,603,600,1
501,603,600,1
502,603,600,1
503,603,600,1
504,603,600,1
505,603,600,1
506,603,600,1
507,603,600,1
508,603,600,1
509,603,600,1
510,603,600,1
511,603,600,1
512,603,600,1
513,603,600,1
514,603,600,1
515,603,600,1
516,603,600,1
